sku,cat,brand,model,model_no,variant,color,color_hex,cost_cny,kg,moq,source_platform,source_url,supplier,cost_verified,blurb_so
GRS-PHN-10035,PHN,Tecno,Phantom X2,TEC-PHANTOM-X2-10035,4GB · 64GB,Black,#22232A,1542,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10035,PHN,Tecno,Phantom X2,TEC-PHANTOM-X2-10035,6GB · 128GB,Black,#22232A,1815,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10035,PHN,Tecno,Phantom X2,TEC-PHANTOM-X2-10035,8GB · 256GB,Black,#22232A,2268,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10036,PHN,Tecno,Spark Go 1,TEC-SPARK-GO-1-10036,4GB · 64GB,Black,#22232A,1615,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10036,PHN,Tecno,Spark Go 1,TEC-SPARK-GO-1-10036,6GB · 128GB,Black,#22232A,1900,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10036,PHN,Tecno,Spark Go 1,TEC-SPARK-GO-1-10036,8GB · 256GB,Black,#22232A,2375,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10037,PHN,Infinix,Hot 40,INF-HOT-40-10037,4GB · 64GB,Black,#22232A,676,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10037,PHN,Infinix,Hot 40,INF-HOT-40-10037,6GB · 128GB,Black,#22232A,795,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10037,PHN,Infinix,Hot 40,INF-HOT-40-10037,8GB · 256GB,Black,#22232A,993,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10038,PHN,Infinix,Hot 40i,INF-HOT-40I-10038,4GB · 64GB,Black,#22232A,783,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10038,PHN,Infinix,Hot 40i,INF-HOT-40I-10038,6GB · 128GB,Black,#22232A,922,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10038,PHN,Infinix,Hot 40i,INF-HOT-40I-10038,8GB · 256GB,Black,#22232A,1152,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10039,PHN,Infinix,Hot 50,INF-HOT-50-10039,4GB · 64GB,Black,#22232A,876,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10039,PHN,Infinix,Hot 50,INF-HOT-50-10039,6GB · 128GB,Black,#22232A,1030,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10039,PHN,Infinix,Hot 50,INF-HOT-50-10039,8GB · 256GB,Black,#22232A,1288,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10040,PHN,Infinix,Hot 50i,INF-HOT-50I-10040,4GB · 64GB,Black,#22232A,967,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10040,PHN,Infinix,Hot 50i,INF-HOT-50I-10040,6GB · 128GB,Black,#22232A,1138,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10040,PHN,Infinix,Hot 50i,INF-HOT-50I-10040,8GB · 256GB,Black,#22232A,1422,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10041,PHN,Infinix,Note 40,INF-NOTE-40-10041,4GB · 64GB,Black,#22232A,1022,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10041,PHN,Infinix,Note 40,INF-NOTE-40-10041,6GB · 128GB,Black,#22232A,1203,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10041,PHN,Infinix,Note 40,INF-NOTE-40-10041,8GB · 256GB,Black,#22232A,1503,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10042,PHN,Infinix,Note 40 Pro,INF-NOTE-40-PRO-10042,4GB · 64GB,Black,#22232A,1110,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10042,PHN,Infinix,Note 40 Pro,INF-NOTE-40-PRO-10042,6GB · 128GB,Black,#22232A,1306,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10042,PHN,Infinix,Note 40 Pro,INF-NOTE-40-PRO-10042,8GB · 256GB,Black,#22232A,1633,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10043,PHN,Infinix,Smart 8,INF-SMART-8-10043,4GB · 64GB,Black,#22232A,1218,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10043,PHN,Infinix,Smart 8,INF-SMART-8-10043,6GB · 128GB,Black,#22232A,1433,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10043,PHN,Infinix,Smart 8,INF-SMART-8-10043,8GB · 256GB,Black,#22232A,1791,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10044,PHN,Infinix,Smart 9,INF-SMART-9-10044,4GB · 64GB,Black,#22232A,1282,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10044,PHN,Infinix,Smart 9,INF-SMART-9-10044,6GB · 128GB,Black,#22232A,1508,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10044,PHN,Infinix,Smart 9,INF-SMART-9-10044,8GB · 256GB,Black,#22232A,1885,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10045,PHN,Infinix,Zero 30,INF-ZERO-30-10045,4GB · 64GB,Black,#22232A,1500,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10045,PHN,Infinix,Zero 30,INF-ZERO-30-10045,6GB · 128GB,Black,#22232A,1765,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10045,PHN,Infinix,Zero 30,INF-ZERO-30-10045,8GB · 256GB,Black,#22232A,2206,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10046,PHN,Infinix,GT 20 Pro,INF-GT-20-PRO-10046,4GB · 64GB,Black,#22232A,1537,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10046,PHN,Infinix,GT 20 Pro,INF-GT-20-PRO-10046,6GB · 128GB,Black,#22232A,1808,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10046,PHN,Infinix,GT 20 Pro,INF-GT-20-PRO-10046,8GB · 256GB,Black,#22232A,2260,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10047,PHN,itel,A70,ITE-A70-10047,4GB · 64GB,Black,#22232A,443,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10047,PHN,itel,A70,ITE-A70-10047,6GB · 128GB,Black,#22232A,521,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10047,PHN,itel,A70,ITE-A70-10047,8GB · 256GB,Black,#22232A,651,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10048,PHN,itel,A80,ITE-A80-10048,4GB · 64GB,Black,#22232A,486,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10048,PHN,itel,A80,ITE-A80-10048,6GB · 128GB,Black,#22232A,572,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10048,PHN,itel,A80,ITE-A80-10048,8GB · 256GB,Black,#22232A,715,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10049,PHN,itel,P55,ITE-P55-10049,4GB · 64GB,Black,#22232A,592,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10049,PHN,itel,P55,ITE-P55-10049,6GB · 128GB,Black,#22232A,696,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10049,PHN,itel,P55,ITE-P55-10049,8GB · 256GB,Black,#22232A,870,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10050,PHN,itel,P55+,ITE-P55+-10050,4GB · 64GB,Black,#22232A,655,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10050,PHN,itel,P55+,ITE-P55+-10050,6GB · 128GB,Black,#22232A,771,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10050,PHN,itel,P55+,ITE-P55+-10050,8GB · 256GB,Black,#22232A,964,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10051,PHN,itel,S24,ITE-S24-10051,4GB · 64GB,Black,#22232A,655,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10051,PHN,itel,S24,ITE-S24-10051,6GB · 128GB,Black,#22232A,771,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10051,PHN,itel,S24,ITE-S24-10051,8GB · 256GB,Black,#22232A,964,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10052,PHN,itel,City 100,ITE-CITY-100-10052,4GB · 64GB,Black,#22232A,738,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10052,PHN,itel,City 100,ITE-CITY-100-10052,6GB · 128GB,Black,#22232A,869,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10052,PHN,itel,City 100,ITE-CITY-100-10052,8GB · 256GB,Black,#22232A,1086,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10053,PHN,itel,Vision 5,ITE-VISION-5-10053,4GB · 64GB,Black,#22232A,874,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10053,PHN,itel,Vision 5,ITE-VISION-5-10053,6GB · 128GB,Black,#22232A,1028,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10053,PHN,itel,Vision 5,ITE-VISION-5-10053,8GB · 256GB,Black,#22232A,1285,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10054,PHN,itel,A60s,ITE-A60S-10054,4GB · 64GB,Black,#22232A,898,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10054,PHN,itel,A60s,ITE-A60S-10054,6GB · 128GB,Black,#22232A,1056,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10054,PHN,itel,A60s,ITE-A60S-10054,8GB · 256GB,Black,#22232A,1320,0.55,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10055,PHN,Samsung,Galaxy A05,SAM-A05-10055,4GB · 64GB,Black,#22232A,1169,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10055,PHN,Samsung,Galaxy A05,SAM-A05-10055,6GB · 128GB,Black,#22232A,1375,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10055,PHN,Samsung,Galaxy A05,SAM-A05-10055,8GB · 256GB,Black,#22232A,1719,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10056,PHN,Samsung,Galaxy A15,SAM-A15-10056,4GB · 64GB,Black,#22232A,1266,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10056,PHN,Samsung,Galaxy A15,SAM-A15-10056,6GB · 128GB,Black,#22232A,1489,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10056,PHN,Samsung,Galaxy A15,SAM-A15-10056,8GB · 256GB,Black,#22232A,1862,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10057,PHN,Samsung,Galaxy A25,SAM-A25-10057,4GB · 64GB,Black,#22232A,1384,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10057,PHN,Samsung,Galaxy A25,SAM-A25-10057,6GB · 128GB,Black,#22232A,1628,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10057,PHN,Samsung,Galaxy A25,SAM-A25-10057,8GB · 256GB,Black,#22232A,2035,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10058,PHN,Samsung,Galaxy A35,SAM-A35-10058,4GB · 64GB,Black,#22232A,1661,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10058,PHN,Samsung,Galaxy A35,SAM-A35-10058,6GB · 128GB,Black,#22232A,1954,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10058,PHN,Samsung,Galaxy A35,SAM-A35-10058,8GB · 256GB,Black,#22232A,2442,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10059,PHN,Samsung,Galaxy A55,SAM-A55-10059,4GB · 64GB,Black,#22232A,1873,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10059,PHN,Samsung,Galaxy A55,SAM-A55-10059,6GB · 128GB,Black,#22232A,2203,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10059,PHN,Samsung,Galaxy A55,SAM-A55-10059,8GB · 256GB,Black,#22232A,2754,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10060,PHN,Samsung,Galaxy A06,SAM-A06-10060,4GB · 64GB,Black,#22232A,1934,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10060,PHN,Samsung,Galaxy A06,SAM-A06-10060,6GB · 128GB,Black,#22232A,2275,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10060,PHN,Samsung,Galaxy A06,SAM-A06-10060,8GB · 256GB,Black,#22232A,2844,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10061,PHN,Samsung,Galaxy S24,SAM-S24-10061,4GB · 64GB,Black,#22232A,2059,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10061,PHN,Samsung,Galaxy S24,SAM-S24-10061,6GB · 128GB,Black,#22232A,2422,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10061,PHN,Samsung,Galaxy S24,SAM-S24-10061,8GB · 256GB,Black,#22232A,3027,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10062,PHN,Samsung,Galaxy S24 FE,SAM-S24-FE-10062,4GB · 64GB,Black,#22232A,2296,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10062,PHN,Samsung,Galaxy S24 FE,SAM-S24-FE-10062,6GB · 128GB,Black,#22232A,2701,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10062,PHN,Samsung,Galaxy S24 FE,SAM-S24-FE-10062,8GB · 256GB,Black,#22232A,3376,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10063,PHN,Samsung,Galaxy M15,SAM-M15-10063,4GB · 64GB,Black,#22232A,2660,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10063,PHN,Samsung,Galaxy M15,SAM-M15-10063,6GB · 128GB,Black,#22232A,3129,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10063,PHN,Samsung,Galaxy M15,SAM-M15-10063,8GB · 256GB,Black,#22232A,3911,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10064,PHN,Samsung,Galaxy M35,SAM-M35-10064,4GB · 64GB,Black,#22232A,2780,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10064,PHN,Samsung,Galaxy M35,SAM-M35-10064,6GB · 128GB,Black,#22232A,3270,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10064,PHN,Samsung,Galaxy M35,SAM-M35-10064,8GB · 256GB,Black,#22232A,4088,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10065,PHN,Oppo,A18,OPP-A18-10065,4GB · 64GB,Black,#22232A,1054,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10065,PHN,Oppo,A18,OPP-A18-10065,6GB · 128GB,Black,#22232A,1240,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10065,PHN,Oppo,A18,OPP-A18-10065,8GB · 256GB,Black,#22232A,1551,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10066,PHN,Oppo,A38,OPP-A38-10066,4GB · 64GB,Black,#22232A,1243,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10066,PHN,Oppo,A38,OPP-A38-10066,6GB · 128GB,Black,#22232A,1462,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10066,PHN,Oppo,A38,OPP-A38-10066,8GB · 256GB,Black,#22232A,1828,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10067,PHN,Oppo,A58,OPP-A58-10067,4GB · 64GB,Black,#22232A,1389,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10067,PHN,Oppo,A58,OPP-A58-10067,6GB · 128GB,Black,#22232A,1634,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10067,PHN,Oppo,A58,OPP-A58-10067,8GB · 256GB,Black,#22232A,2042,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10068,PHN,Oppo,A60,OPP-A60-10068,4GB · 64GB,Black,#22232A,1549,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10068,PHN,Oppo,A60,OPP-A60-10068,6GB · 128GB,Black,#22232A,1822,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10068,PHN,Oppo,A60,OPP-A60-10068,8GB · 256GB,Black,#22232A,2278,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10069,PHN,Oppo,Reno 11,OPP-RENO-11-10069,4GB · 64GB,Black,#22232A,1877,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10069,PHN,Oppo,Reno 11,OPP-RENO-11-10069,6GB · 128GB,Black,#22232A,2208,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10069,PHN,Oppo,Reno 11,OPP-RENO-11-10069,8GB · 256GB,Black,#22232A,2760,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10070,PHN,Oppo,Reno 12,OPP-RENO-12-10070,4GB · 64GB,Black,#22232A,1912,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
